Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.44,1,0.9003,1,0.39,0.16,0.001,0.03,0.03,0.002,0.01,0.16,1,0,0,1,1,0,0.2,0,0.0,0.06,0.07,0.06,0.14,0.0,0.0,0.06,0.07,0.06,0.14666666666666667,0.0,0.124,0.05,0.179,2
1,0.17,1,0.95,1,0.01,0.131,0.001,0.01,0.01,0.005,0.005,0.1263,0,0,0,1,1,0,0.19,0,0.0,0.07,0.09,0.07,0.12492857142857144,0.0,0.0,0.08,0.1,0.08,0.117125,0.0,0.162,0.03,-0.092,2
1,0.01,2,0.907,1,0.01,0.121,0.001,0.04,0.01,0.002,0.003,0.1207,1,0,0,1,0,0,0.18,0,0.0,0.06,0.08,0.04,0.1075,0.0,0.0,0.06,0.09,0.0,0.0,0.0,0.094,-0.08,-0.312,1
1,0.01,2,0.9147,1,0.01,0.118,0.001,0.37,0.19,0.005,0.005,0.1191,1,0,0,1,0,1,0.2,0,0.0,0.05,0.05,0.05,0.11599999999999999,0.0,0.0,0.05,0.05,0.05,0.136,0.0,0.124,0.05,0.179,2
1,0.01,1,0.907,1,0.01,0.1331,0.001,0.01,0.01,0.009,0.009,0.155,0,0,0,1,0,1,0.21,0,0.0,0.06,0.07,0.05,0.13,0.0,0.0,0.06,0.06,0.06,0.12666666666666665,0.0,0.162,0.03,-0.092,2
1,0.07,1,0.9991,0,0.03,0.14,0.001,0.37,0.37,0.009,0.009,0.14,0,0,0,1,1,0,0.27,0,0.0,0.05,0.06,0.04,0.135,0.0,0.0,0.05,0.06,0.04,0.1375,0.0,0.076,0.26,0.032,2
1,0.01,2,0.9773,1,0.01,0.15,0.041,0.01,0.37,0.009,0.007,0.1308,0,0,0,1,0,1,0.2,1,0.0,0.06,0.09,0.05,0.11800000000000001,0.0,0.0,0.06,0.09,0.05,0.11833333333333335,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.9254,1,0.01,0.131,0.001,0.37,0.38,0.009,0.007,0.137,0,0,0,1,0,1,0.2,0,0.0,0.06,0.08,0.06,0.11166666666666666,0.0,0.0,0.06,0.1,0.05,0.106,0.0,0.155,0.27999999999999997,-0.40599999999999997,2
1,0.01,1,0.9147,1,0.01,0.126,0.001,0.03,0.19,0.003,0.003,0.1152,0,0,0,1,1,0,0.19,0,0.0,0.05,0.06,0.05,0.126,0.0,0.0,0.05,0.13,0.05,0.11800000000000001,0.05,0.162,0.03,-0.092,2
1,0.01,6,0.95,1,0.01,0.139,0.001,0.01,0.01,0.004,0.004,0.1245,1,0,0,1,0,0,0.19,0,0.0,0.08,0.09,0.07,0.1204142857142857,0.0,0.0,0.08,0.09,0.07,0.1204142857142857,0.0,0.10800000000000001,0.13999999999999999,0.174,2
2,0.39,1,0.8014,0,0.01,0.1331,0.001,0.38,0.38,0.009,0.009,0.1135,0,0,0,1,0,1,0.5,0,0.03,0.09,0.11,0.08,0.1325,0.0,0.02,0.07,0.08,0.07,0.11714285714285713,0.0,0.127,0.37,-0.16999999999999998,2
4,0.39,1,0.9991,0,0.01,0.1331,0.001,0.37,0.37,0.009,0.009,0.13040000000000002,0,0,0,1,0,0,0.3,0,0.0,0.05,0.1,0.03,0.10666666666666666,0.0,0.0,0.05,0.08,0.05,0.10400000000000001,0.0,0.127,0.37,-0.16999999999999998,1
