Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,0.43,1,0.9238,1,0.39,0.12,0.001,0.02,0.01,0.001,0.002,0.1186,0,0,0,1,1,0,0.21,0,0.09,0.11,0.14,0.1,0.124,0.0,0.06,0.1,0.13,0.1,0.11800000000000001,0.0,0.139,-0.03,0.079,2
1,0.39,1,0.913,1,0.01,0.1331,0.001,0.01,0.01,0.09,0.001,0.12,1,0,1,0,1,0,0.41,0,0.0,0.05,0.05,0.0,0.0,0.01,0.0,0.05,0.05,0.0,0.0,0.05,0.127,0.37,-0.16999999999999998,0
1,0.44,1,0.9003,1,0.39,0.14,0.001,0.01,0.38,0.009,0.006,0.14,0,0,0,1,1,0,0.21,0,0.0,0.06,0.13,0.04,0.1175,0.0,0.0,0.06,0.15,0.04,0.105,0.0,0.155,0.27999999999999997,-0.40599999999999997,1
1,0.16,1,0.907,1,0.01,0.125,0.001,0.01,0.01,0.004,0.004,0.12079999999999999,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.145,0.0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.124,0.05,0.179,2
1,0.17,1,0.95,1,0.01,0.142,0.001,0.37,0.37,0.005,0.005,0.1313,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.07,0.1473142857142857,0.0,0.0,0.08,0.08,0.07,0.1473142857142857,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.9238,1,0.01,0.126,0.001,0.37,0.19,0.009,0.008,0.1169,1,0,0,1,0,0,0.21,0,0.0,0.06,0.11,0.06,0.10375,0.0,0.0,0.06,0.12,0.03,0.11666666666666665,0.0,0.127,0.37,-0.16999999999999998,1
1,0.01,3,0.967,1,0.01,0.134,0.001,0.14,0.11,0.0,0.0,0.12840000000000001,1,0,0,0,1,0,0.19,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.18,4,0.9853,1,0.01,0.118,0.001,0.19,0.37,0.009,0.006,0.1114,1,0,1,0,0,0,0.2,0,0.0,0.07,0.09,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.111,0.06,0.202,0
1,0.01,1,0.9238,1,0.01,0.1331,0.001,0.19,0.37,0.0,0.0,0.137,1,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.0,0.0,0.04,0.0,0.06,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0
1,0.17,2,0.9254,1,0.01,0.14,0.001,0.03,0.03,0.002,0.002,0.1243,0,0,0,0,1,0,0.18,0,0.0,0.06,0.09,0.05,0.11199999999999999,0.0,0.0,0.06,0.14,0.02,0.1,0.0,0.094,-0.08,-0.312,0
1,0.01,2,0.95,1,0.01,0.145,0.001,0.04,0.02,0.002,0.003,0.1273,1,0,0,1,1,0,0.18,0,0.0,0.08,0.08,0.07,0.11689999999999999,0.0,0.0,0.08,0.08,0.07,0.11689999999999999,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.17,1,0.9254,1,0.01,0.136,0.001,0.37,0.37,0.007,0.007,0.1217,1,0,0,1,0,0,0.2,0,0.0,0.06,0.13,0.03,0.10333333333333333,0.0,0.0,0.06,0.12,0.03,0.10333333333333333,0.0,0.10800000000000001,0.13999999999999999,0.174,1
1,0.01,1,0.95,1,0.01,0.129,0.001,0.38,0.38,0.005,0.005,0.12079999999999999,1,0,0,1,0,1,0.2,0,0.0,0.08,0.08,0.07,0.12744285714285716,0.0,0.0,0.08,0.08,0.07,0.12744285714285716,0.0,0.10800000000000001,0.13999999999999999,0.174,2
1,0.01,1,0.9238,1,0.01,0.117,0.001,0.19,0.19,0.009,0.009,0.1118,1,0,0,1,1,0,0.19,0,0.0,0.06,0.09,0.04,0.115,0.0,0.0,0.06,0.12,0.03,0.11,0.0,0.08900000000000001,0.13999999999999999,0.351,0
1,0.17,1,0.913,1,0.01,0.13,0.001,0.01,0.01,0.004,0.005,0.1238,0,0,0,1,0,0,0.18,0,0.0,0.05,0.07,0.04,0.12,0.0,0.0,0.05,0.06,0.05,0.12,0.0,0.076,0.26,0.032,2
1,0.53,1,0.9003,1,0.01,0.13,0.001,0.19,0.01,0.009,0.009,0.13,0,0,1,1,1,0,0.21,0,0.07,0.12,0.2,0.1,0.11800000000000001,0.0,0.05,0.12,0.15,0.09,0.11444444444444445,0.0,0.08900000000000001,0.13999999999999999,0.351,1
1,0.01,1,0.95,1,0.01,0.127,0.001,0.03,0.01,0.002,0.008,0.12140000000000001,0,0,0,1,1,0,0.2,0,0.0,0.07,0.1,0.05,0.13976666666666668,0.0,0.0,0.08,0.09,0.08,0.13222222222222219,0.0,0.124,0.05,0.179,1
1,0.17,2,0.9254,1,0.01,0.107,0.001,0.12,0.19,0.005,0.005,0.1028,1,0,0,1,0,0,0.2,0,0.0,0.06,0.16,0.01,0.1,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.01,1,0.9853,1,0.01,0.16,0.001,0.01,0.37,0.009,0.009,0.146,1,0,0,1,0,0,0.19,0,0.0,0.06,0.11,0.03,0.10333333333333333,0.0,0.0,0.06,0.1,0.05,0.11800000000000001,0.0,0.094,-0.08,-0.312,1
1,0.43,1,0.9773,1,0.01,0.121,0.001,0.01,0.03,0.009,0.003,0.1238,0,0,0,0,1,0,0.22,0,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.05,0.08,0.03,0.12,0.0,0.10800000000000001,0.13999999999999999,0.174,0
1,0.39,1,0.9119,1,0.19,0.1331,0.001,0.01,0.19,0.004,0.005,0.1,0,0,0,1,1,0,0.25,0,0.0,0.05,0.13,0.01,0.11,0.0,0.0,0.05,0.11,0.01,0.1,0.0,0.139,-0.03,0.079,1
1,0.05,2,0.9853,1,0.01,0.124,0.001,0.19,0.19,0.003,0.003,0.1139,1,0,0,1,0,1,0.19,0,0.0,0.06,0.08,0.06,0.12666666666666665,0.0,0.0,0.06,0.07,0.06,0.12,0.0,0.127,0.37,-0.16999999999999998,2
1,0.44,1,0.9238,1,0.39,0.14,0.001,0.37,0.19,0.191,0.102,0.1361,1,0,1,1,0,0,0.21,0,0.03,0.06,0.08,0.03,0.12,0.0,0.02,0.06,0.06,0.02,0.125,0.0,0.124,0.05,0.179,1
1,0.01,2,0.95,1,0.01,0.139,0.001,0.38,0.37,0.009,0.007,0.125,1,0,0,1,0,1,0.19,0,0.0,0.07,0.07,0.06,0.129,0.0,0.0,0.07,0.07,0.06,0.129,0.0,0.076,0.26,0.032,2
1,0.01,5,0.9147,1,0.01,0.134,0.001,0.03,0.02,0.002,0.002,0.1347,0,0,0,1,1,0,0.22,0,0.01,0.05,0.1,0.04,0.1175,0.0,0.0,0.05,0.1,0.03,0.11,0.0,0.076,0.26,0.032,1
1,0.01,1,0.9773,1,0.01,0.164,0.001,0.19,0.01,0.009,0.009,0.16119999999999998,0,0,0,1,1,1,0.18,0,0.0,0.06,0.07,0.06,0.15571428571428572,0.0,0.0,0.06,0.07,0.06,0.16142857142857142,0.0,0.139,-0.03,0.079,2
1,0.15,1,0.9238,1,0.01,0.14,0.026,0.19,0.19,0.009,0.006,0.14,0,0,0,1,1,0,0.21,1,0.0,0.06,0.07,0.06,0.12333333333333334,0.0,0.0,0.06,0.07,0.06,0.13428571428571429,0.0,0.111,0.06,0.202,2
1,0.16,2,0.907,1,0.01,0.137,0.001,0.01,0.01,0.003,0.001,0.1412,1,0,1,1,1,0,0.19,0,0.0,0.06,0.11,0.05,0.11199999999999999,0.0,0.0,0.06,0.07,0.06,0.12,0.0,0.094,-0.08,-0.312,2
1,0.07,1,0.9003,1,0.03,0.13,0.001,0.03,0.03,0.006,0.002,0.13,1,0,0,1,1,0,0.29,0,0.01,0.06,0.1,0.06,0.1711111111111111,0.0,0.02,0.06,0.09,0.06,0.15571428571428572,0.0,0.139,-0.03,0.079,2
1,0.01,1,0.9003,1,0.01,0.148,0.001,0.01,0.19,0.194,0.194,0.1435,0,0,1,1,1,0,0.18,0,0.0,0.06,0.06,0.05,0.15,0.0,0.0,0.06,0.08,0.04,0.145,0.0,0.08900000000000001,0.13999999999999999,0.351,2
2,0.01,1,0.9991,0,0.01,0.144,0.001,0.19,0.19,0.009,0.009,0.1514,0,0,0,1,0,0,0.28,0,0.0,0.05,0.05,0.05,0.12,0.0,0.0,0.05,0.06,0.05,0.11599999999999999,0.0,0.076,0.26,0.032,2
1,0.44,1,0.9238,1,0.01,0.12,0.001,0.37,0.37,0.006,0.009,0.121,0,0,0,1,0,1,0.21,0,0.03,0.06,0.06,0.06,0.12333333333333334,0.0,0.02,0.06,0.08,0.06,0.11333333333333334,0.0,0.139,-0.03,0.079,2
1,0.17,1,0.95,1,0.01,0.137,0.001,0.38,0.37,0.007,0.005,0.131,1,0,0,1,0,1,0.18,0,0.0,0.08,0.08,0.08,0.1373125,0.0,0.0,0.08,0.08,0.08,0.1373125,0.0,0.094,-0.08,-0.312,2
1,0.01,4,0.95,1,0.01,0.129,0.001,0.37,0.37,0.009,0.009,0.1171,1,0,0,1,0,0,0.3,0,0.0,0.07,0.07,0.07,0.14692857142857144,0.0,0.0,0.08,0.08,0.08,0.149625,0.0,0.124,0.05,0.179,2
