Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,total_enrolled,total_approved,avg_grade,approval_ratio
1,0.43,1,0.9238,1,0.39,0.12,0.001,0.02,0.01,0.001,0.002,0.1186,0,0,0,1,1,0,0.21,0,0.09,0.11,0.14,0.1,0.124,0.0,0.06,0.1,0.13,0.1,0.11800000000000001,0.0,0.139,-0.03,0.079,2,0.21,0.2,0.12100000000000001,0.7407407407133059
1,0.39,1,0.913,1,0.01,0.1331,0.001,0.01,0.01,0.09,0.001,0.12,1,0,1,0,1,0,0.41,0,0.0,0.05,0.05,0.0,0.0,0.01,0.0,0.05,0.05,0.0,0.0,0.05,0.127,0.37,-0.16999999999999998,0,0.1,0.0,0.0,0.0
1,0.44,1,0.9003,1,0.39,0.14,0.001,0.01,0.38,0.009,0.006,0.14,0,0,0,1,1,0,0.21,0,0.0,0.06,0.13,0.04,0.1175,0.0,0.0,0.06,0.15,0.04,0.105,0.0,0.155,0.27999999999999997,-0.40599999999999997,1,0.12,0.08,0.11125,0.28571428570408164
1,0.16,1,0.907,1,0.01,0.125,0.001,0.01,0.01,0.004,0.004,0.12079999999999999,1,0,0,1,0,0,0.18,0,0.0,0.06,0.06,0.06,0.145,0.0,0.0,0.06,0.06,0.06,0.12833333333333333,0.0,0.124,0.05,0.179,2,0.12,0.12,0.1366666666666667,0.9999999999166667
1,0.17,1,0.95,1,0.01,0.142,0.001,0.37,0.37,0.005,0.005,0.1313,1,0,0,1,0,0,0.19,0,0.0,0.08,0.08,0.07,0.1473142857142857,0.0,0.0,0.08,0.08,0.07,0.1473142857142857,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.1473142857142857,0.8749999999453125
1,0.17,1,0.9238,1,0.01,0.126,0.001,0.37,0.19,0.009,0.008,0.1169,1,0,0,1,0,0,0.21,0,0.0,0.06,0.11,0.06,0.10375,0.0,0.0,0.06,0.12,0.03,0.11666666666666665,0.0,0.127,0.37,-0.16999999999999998,1,0.12,0.09,0.11020833333333332,0.39130434780907375
1,0.01,3,0.967,1,0.01,0.134,0.001,0.14,0.11,0.0,0.0,0.12840000000000001,1,0,0,0,1,0,0.19,0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.076,0.26,0.032,0,0.09,0.0,0.0,0.0
1,0.18,4,0.9853,1,0.01,0.118,0.001,0.19,0.37,0.009,0.006,0.1114,1,0,1,0,0,0,0.2,0,0.0,0.07,0.09,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.111,0.06,0.202,0,0.13,0.0,0.0,0.0
1,0.01,1,0.9238,1,0.01,0.1331,0.001,0.19,0.37,0.0,0.0,0.137,1,0,0,1,0,0,0.19,0,0.0,0.06,0.1,0.0,0.0,0.04,0.0,0.06,0.0,0.0,0.0,0.0,0.076,0.26,0.032,0,0.12,0.0,0.0,0.0
1,0.17,2,0.9254,1,0.01,0.14,0.001,0.03,0.03,0.002,0.002,0.1243,0,0,0,0,1,0,0.18,0,0.0,0.06,0.09,0.05,0.11199999999999999,0.0,0.0,0.06,0.14,0.02,0.1,0.0,0.094,-0.08,-0.312,0,0.12,0.07,0.106,0.304347826073724
1,0.01,2,0.95,1,0.01,0.145,0.001,0.04,0.02,0.002,0.003,0.1273,1,0,0,1,1,0,0.18,0,0.0,0.08,0.08,0.07,0.11689999999999999,0.0,0.0,0.08,0.08,0.07,0.11689999999999999,0.0,0.10800000000000001,0.13999999999999999,0.174,2,0.16,0.14,0.11689999999999999,0.8749999999453125
1,0.17,1,0.9254,1,0.01,0.136,0.001,0.37,0.37,0.007,0.007,0.1217,1,0,0,1,0,0,0.2,0,0.0,0.06,0.13,0.03,0.10333333333333333,0.0,0.0,0.06,0.12,0.03,0.10333333333333333,0.0,0.10800000000000001,0.13999999999999999,0.174,1,0.12,0.06,0.10333333333333333,0.2399999999904
